title,remote,company_website,resume_match_score,internship,apply_link,match_explanation,experience_required,full_job_description,timestamp,salary,benefits,job_id,skills,required_technologies,location,posting_date,education_requirement,company,application_deadline,source,recruiter_name,summary
Database Engineer,False,,75.0,False,https://in.linkedin.com/jobs/view/database-engineer-at-bebo-technologies-4430374182,"The job's location in Chandigarh, India, is a perfect match for the candidate's preference. The 'Database Engineer' role strongly aligns with the candidate's core skills in SQL and PostgreSQL, which are essential for data engineering. Although the job title isn't 'Data Engineer' explicitly, the foundational skills are highly relevant. As no experience requirement is specified, it is assumed to be potentially suitable for a fresh graduate.",Unknown,"Database Engineer at bebo Technologies in Chandigarh, India",2026-07-03T14:02:37.182600,,,li_0b9da3f1,,,"Chandigarh, India",2026-07-03T14:02:37.182600,,Bebo Technologies,,LinkedIn,,"- The job is for a Database Engineer at bebo Technologies, located in Chandigarh, India.
- The role focuses on database engineering, aligning with the candidate's strong SQL and PostgreSQL skills.
- The physical location in India is a direct match for the candidate's preference."
Data Engineer II,False,,0.0,False,https://in.linkedin.com/jobs/view/data-engineer-ii-at-zafin-4412900268,"The 'Data Engineer II' title typically indicates a requirement for more than 2 years of experience, which does not align with a fresh graduate's profile. Therefore, the resume match score is 0.",Unknown,"Data Engineer II at Zafin in Thiruvananthapuram, Kerala, India",2026-07-03T14:02:37.182600,,,li_b2774aa8,,,"Thiruvananthapuram, Kerala, India",2026-07-03T14:02:37.182600,,Zafin,,LinkedIn,,"- The role is for a Data Engineer II at Zafin.
- The position is located in Thiruvananthapuram, Kerala, India.
- The candidate is a fresh graduate seeking entry-level or junior roles."
Data Engineer,False,,90.0,False,https://in.linkedin.com/jobs/view/data-engineer-at-accenture-in-india-4404506114,"The job title 'Data Engineer' and its location in India are an excellent match for the candidate's profile as a fresh graduate seeking an entry-level role. The candidate's skills in Python, SQL, and Spark are highly relevant. The experience requirement is not explicitly stated as more than 2 years, so it's considered a strong potential fit.",Unknown,"Data Engineer at Accenture in India in Bhubaneswar, Odisha, India",2026-07-03T14:02:37.182600,,,li_6dd633b6,,,"Bhubaneswar, Odisha, India",2026-07-03T14:02:37.182600,,Accenture In India,,LinkedIn,,"- The job is for a Data Engineer at Accenture located in Bhubaneswar, Odisha, India.
- The location in India aligns with the candidate's preference for physical roles in India.
- The job title 'Data Engineer' directly matches the candidate's career interest and skills."
Data Platform Engineer,False,,,False,https://in.linkedin.com/jobs/view/data-platform-engineer-at-accenture-in-india-4359417930,,Unknown,"Data Platform Engineer at Accenture in India in Coimbatore, Tamil Nadu, India",2026-07-03T14:02:37.182600,,,li_ac7cc21b,,,"Coimbatore, Tamil Nadu, India",2026-07-03T14:02:37.182600,,Accenture In India,,LinkedIn,,
Data Engineer,False,,,False,https://in.linkedin.com/jobs/view/data-engineer-at-prodege-llc-4414635573,,Unknown,"Data Engineer at Prodege, LLC in Itanagar, Arunachal Pradesh, India",2026-07-03T14:02:37.182600,,,li_53808127,,,"Itanagar, Arunachal Pradesh, India",2026-07-03T14:02:37.182600,,"Prodege, Llc",,LinkedIn,,
Data Engineer,False,,,False,https://in.linkedin.com/jobs/view/data-engineer-at-ziki-4116556690,,Unknown,Data Engineer at Ziki in Mumbai Metropolitan Region,2026-07-03T14:02:37.182600,,,li_42db45d8,,,Mumbai Metropolitan Region,2026-07-03T14:02:37.182600,,Ziki,,LinkedIn,,
Data Engineer - L2,False,,,False,https://in.linkedin.com/jobs/view/data-engineer-l2-at-forbes-advisor-4424744854,,Unknown,Data Engineer - L2 at Forbes Advisor in Mumbai Metropolitan Region,2026-07-03T14:02:37.182600,,,li_0cd58e7d,,,Mumbai Metropolitan Region,2026-07-03T14:02:37.182600,,Forbes Advisor,,LinkedIn,,
Data Engineer,False,,,False,https://in.linkedin.com/jobs/view/data-engineer-at-jade-global-4414649060,,Unknown,"Data Engineer at Jade Global in Hyderabad, Telangana, India",2026-07-03T14:02:37.182600,,,li_39f0a410,,,"Hyderabad, Telangana, India",2026-07-03T14:02:37.182600,,Jade Global,,LinkedIn,,
Data Engineer,False,,,False,https://in.linkedin.com/jobs/view/data-engineer-at-infynd-4426923861,,Unknown,"Data Engineer at InFynd in Coimbatore South, Tamil Nadu, India",2026-07-03T14:02:37.182600,,,li_5d9f3a08,,,"Coimbatore South, Tamil Nadu, India",2026-07-03T14:02:37.182600,,Infynd,,LinkedIn,,
Data Engineer,False,,,False,https://in.linkedin.com/jobs/view/data-engineer-at-dynatech-systems-4432182603,,Unknown,"Data Engineer at DynaTech Systems in Ahmedabad, Gujarat, India",2026-07-03T14:02:37.182600,,,li_ce893b6d,,,"Ahmedabad, Gujarat, India",2026-07-03T14:02:37.182600,,Dynatech Systems,,LinkedIn,,
Data Engineer,False,,0.0,False,https://in.linkedin.com/jobs/view/data-engineer-at-konovo-4436422082,"The job explicitly requires 5+ years of experience in building and operating production data pipelines, which far exceeds the candidate's entry-level profile. Therefore, the resume match score is 0.",Unknown,"Konovo is a global healthcare intelligence company on a mission to transform research through technology- enabling faster, better, connected insights.Konovo provides healthcare organisations with access to over 2 million healthcare professionals—the largest network of its kind globally. With a workforce of over 200 employees across 5 countries: India, Bosnia and Herzegovina, the United Kingdom, Mexico, and the United States, we collaborate to support some of the most prominent names in healthcare. Our customers include over 300 global pharmaceutical companies, medical device manufacturers, research agencies, and consultancy firms.As we transition from a service-oriented model to a product-driven platform, we are expanding our hybrid Bengaluru team. We are looking for an experienced data engineer to contribute to our mission by deep-diving into business problems, building out our data lakehouse and contributing to our advanced analytics. As a Konovo engineer, you will unlock the power of our data, learn a breadth of technologies and aspects of data engineering, help us optimize and solve some of our greatest challenges!How You'll Make an ImpactBuild and own production-grade batch ELT pipelines in Databricks/Spark (15-minute cadence during working hours; hourly off-hours) Design, scale, and operate our lakehouse using medallion patterns (Bronze/Silver/Gold), including incremental loads, backfills, and late-arriving data handling Create curated, well-documented data products that are reusable across teams and trusted for decision-making Improve reliability through automated testing, monitoring/alerting, and clear SLAs for critical pipelines and tables Partner with engineering and business stakeholders to translate needs into durable data models (not one-off extracts) Ensure data governance and security expectations are met through disciplined implementation (access controls, lineage, and quality standards) What We're Looking For5+ years building and operating production data pipelines (data engineering—not primarily BI/analytics or data science) Strong SQL plus strong data modeling skills (dimensional and/or lakehouse modeling) Hands-on Databricks + Spark experience in production (debugging, performance tuning, cost awareness) Experience building batch ELT at frequent cadence (e.g., 15-minute schedules), including idempotency, backfills, and late-arriving data patterns Experience with orchestration and transformation tooling (e.g., Airflow + dbt) and modern development practices (version control, CI/CD) Strong data quality discipline: automated tests/expectations, monitoring/alerting, and clear SLAs for critical datasets Ownership mindset: you build it, you run it (triage, incident response, continuous improvement) Clear written and verbal communication for engineering work (requirements clarification, design docs, tradeoffs) Comfortable working hybrid in Bengaluru (Whitefield) and overlapping 3–4 hours with EST Bonus Points:Deep Delta Lake experience (schema evolution, OPTIMIZE/Z-ORDER, compaction, partitioning strategy) CDC ingestion patterns (e.g., Debezium/Fivetran/HVR or custom CDC) and handling late/out-of-order events Streaming or near-real-time pipelines (Structured Streaming, Kafka, Auto Loader) even if the core role is batch Strong observability practices for data systems (metrics, lineage, data contracts, incident postmortems) Cost and performance optimization in Databricks (cluster sizing, job tuning, Photon, caching strategies) Experience building governed data products for multi-tenant consumption (RBAC, PII handling, auditability) Exposure to healthcare, life sciences, or market research data and related compliance considerations Why Join Konovo?Be part of a mission-driven organization that is shaping the future of healthcare decision-making. Join a fast-growing global team with opportunities for professional growth and advancement. Enjoy a collaborative and hybrid work environment that fosters innovation and flexibility. Experience a workplace that puts employees first, offering a workplace designed for growth, well-being, and balance. Become a part of an organization that prioritizes your well-being with comprehensive benefits, including group medical coverage, accident insurance, and a robust leave policy. Make a real-world impact by helping healthcare organizations innovate faster. If you're eager to build a meaningful career in healthcare market research — and you're smart, nice, and driven to make an impact — we'd love to hear from you!Apply now to be part of our journey.",2026-07-03T15:20:23.682539,,,li_5e7ee87b,,,"Bengaluru, Karnataka, India",2026-07-03T15:20:23.682539,,Konovo,,LinkedIn,,"- This is a Data Engineer role at Konovo, a global healthcare intelligence company, located in Bengaluru, India.
- The position focuses on building and owning production-grade batch ELT pipelines using Databricks/Spark and designing a data lakehouse.
- Key requirements include 5+ years of experience in production data pipelines, strong SQL, data modeling, and hands-on Databricks/Spark experience."
Data Engineer II,False,,,False,https://in.linkedin.com/jobs/view/data-engineer-ii-at-phenom-4436726850,,Unknown,"Job RequirementsPhenom Intro:Our purpose is to help a billion people find the right job! Phenom is an AI-Powered talent experience platform that is redefining the HR tech space. We have grown into a global organization with offices in 6 countries and over 2,000 employees. As an HR tech unicorn organization, innovation and creativity is within our DNA. Come help us make every talent moment Phenomenal!Job SummaryPhenom People is looking for an experienced Data Engineer to optimize and enhance our data pipelines that power insights across the organization. This role focuses on improving performance, ensuring data quality, automating pipeline development, and enabling data sharing through scalable and secure mechanisms.The ideal candidate will have strong expertise in PySpark, SQL optimization, and experience with data sharing platforms such as DataHub. You’ll collaborate closely with data engineering, platform, and analytics teams to modernize our data ecosystem built on Airflow, Livy, EMR, Flink, Iceberg, and Snowflake.If you’re passionate about performance tuning, automation, and building resilient data systems — we’d love to hear from you.What You’ll DoOptimize existing data pipelines built using PySpark for performance and scalability.Review and tune SQL queries to improve execution time and resource utilization.Design and develop new batch data pipelines that meet evolving business needs (real-time decisioning is not required; systems can tolerate up to 6 hours of delay).Automate pipeline generation and metadata management to streamline development.Implement data quality and validation frameworks to ensure reliability and trust in data assets.Collaborate with teams to integrate and share data via DataHub, leveraging connectors such as SFTP and Snowflake Data Share.Enhance observability by integrating and monitoring pipelines through Grafana and other telemetry tools.Work closely with other engineers to improve coding practices and leverage AI-powered developer assistants like Cursor, Copilot, or Windsurf for productivity.Participate in design reviews, documentation, and operational support for production systems.Work ExperienceWhat You’ve Done5–8 years of experience as a Data Engineer working with large-scale distributed data systems.Strong proficiency in Python (especially PySpark) and hands-on experience optimizing Spark jobs on EMR or similar environments.Deep knowledge of SQL tuning and query optimization across analytical databases (preferably Snowflake).Experience working with Airflow for workflow orchestration and Livy for Spark job management.Exposure to Flink and Apache Iceberg for batch or incremental data processing.Strong understanding of data quality frameworks, testing, and validation techniques.Familiarity with DataHub or similar data catalog and sharing platforms.Experience setting up dashboards and alerts in Grafana or equivalent monitoring tools.Exposure to AI coding assistants (Cursor, GitHub Copilot, Windsurf) for accelerating development is a plus.Passionate about automation, continuous improvement, and building scalable, maintainable systems.BenefitsWe want you to be your best self and to pursue your passions!Health and wellness benefits/programs to support holistic employee health.Flexible hours and working schedules, as well as parental leave for new parents.Growing organization with career pathing and development opportunities.Tons of perks and extras in every location for all Phenoms!Diversity, Equity, & InclusionOur commitment to diversity runs deep! Diversity is essential to building phenomenal teams, products, and customer experiences. Phenom is proud to be an equal opportunity employer taking collective action to build a more inclusive environment where every candidate and employee feels welcomed.We recognize there is more to be done. Our teams are committed to continuous improvement until these powerful ideas are ingrained in our culture for Phenom and employers everywhere!",2026-07-03T15:20:23.682539,,,li_78800149,,,"Hyderabad, Telangana, India",2026-07-03T15:20:23.682539,,Phenom,,LinkedIn,,
